Id,Title,Place,Description,Site url,Favorites count,Comments count,Rating
51427,Звезда «Гарри Поттера» сыграет злодейку в «Бриджертонах»,null,https://kudago.com/all/news/zvezda-garri-pottera-syigraet/,0,0,0.5
51419,Правила игры: рецензия на фильм «Виды доброты» Йоргоса Лантимоса,null,https://kudago.com/all/news/retsenziya-na-film-vidyi-dobrotyi/,0,0,0.5
51416,"Стало известно, когда выйдет сериал о Гарри Поттере",null,https://kudago.com/all/news/serial-o-garri-pottere-obeschayut-v/,0,0,0.5
51413,Кинолог назвал самые популярные осенние имена для собак,null,https://kudago.com/all/news/kinolog-nazval-samyie-populyarnyie/,0,0,0.5
51410,Был объявлен шорт-лист Букеровской премии,null,https://kudago.com/all/news/short-list-bukerovskoj-premii/,0,0,0.5
51408,«Эмили в Париже» получила пятый сезон,null,https://kudago.com/all/news/emili-v-parizhe-poluchila-pyatyij/,0,0,0.5
51409,Новая книга Виктора Пелевина получила название «Круть»,null,https://kudago.com/all/news/novaya-kniga-viktora-pelevina-nazyvaetsya-krut/,0,0,0.5
51405,"Эксперты выяснили, сколько денег нужно россиянам для счастья",null,https://kudago.com/all/news/ekspertyi-vyiyasnili-skolko-deneg/,0,0,0.5
51401,Старая (не)добрая комедия: рецензия на фильм «Ненасытные люди»,null,https://kudago.com/all/news/retsenziya-na-film-nenasyitnyie/,0,0,0.5
51400,Умерла самая старая кошка в мире,null,https://kudago.com/all/news/umerla-samaya-staraya-koshka-v-mire/,0,0,0.5
51398,Названы лауреаты премии «Эмми»,null,https://kudago.com/all/news/laureaty-premii-emmi/,0,0,0.5
51390,Группа «Сироткин» запишет совместный трек с начинающим артистом,null,https://kudago.com/all/news/gruppa-sirotkin-zapishet/,0,0,0.5
51382,Стали известны лауреаты Шнобелевской премии,null,https://kudago.com/all/news/stali-izvestnyi-laureatyi/,0,0,0.5
51380,Опубликован тизер шоу про юного Декстера,null,https://kudago.com/all/news/opublikovan-tizer-shou-pro-yunogo/,0,0,0.5
51383,Худеющий кот Крошик хотел сбежать из реабилитационного центра,null,https://kudago.com/all/news/hudeyuschij-kot-kroshik-hotel/,0,0,0.5
51379,Август 2024 года стал самым жарким в истории наблюдений,null,https://kudago.com/all/news/avgust-2024-goda-stal-samyim/,0,0,0.5
51372,В Новгороде нашли берестяную грамоту с пожеланием удавиться,null,https://kudago.com/all/news/v-novgorode-nashli-berestyanuyu/,0,0,0.5
